gvkey,datadate,price,ret_monthly
111320,2011-01-31,25.8000,-0.060109
111320,2011-02-28,26.0000,0.007752
111320,2011-03-31,27.6000,0.061538
111320,2011-04-30,27.5600,-0.001449
111320,2011-05-31,26.7500,-0.029390
111320,2011-06-30,27.5000,0.028037
111320,2011-07-31,26.1300,-0.049818
111320,2011-08-31,25.3000,-0.031764
111320,2011-09-30,26.1000,0.031621
111320,2011-10-31,27.5000,0.053640
111320,2011-11-30,28.2200,0.026182
111320,2011-12-31,29.9600,0.061658
111320,2012-01-31,30.3400,0.012684
111320,2012-02-29,30.3800,0.001318
111320,2012-03-31,32.7200,0.077024
111320,2012-04-30,32.8500,0.003973
111320,2012-05-31,33.4500,0.018265
111320,2012-06-30,37.1500,0.110613
111320,2012-07-31,36.5500,-0.016151
111320,2012-08-31,33.7600,-0.076334
111320,2012-09-30,32.0000,-0.052133
111320,2012-10-31,35.0000,0.093750
111320,2012-11-30,34.8500,-0.004286
111320,2012-12-31,33.3500,-0.043042
111320,2013-01-31,35.3900,0.061169
111320,2013-02-28,35.0000,-0.011020
111320,2013-03-31,34.7400,-0.007429
111320,2013-04-30,35.6500,0.026195
111320,2013-05-31,36.9500,0.036466
111320,2013-06-30,34.6700,-0.061705
111320,2013-07-31,36.4000,0.049899
111320,2013-08-31,34.2000,-0.060440
111320,2013-09-30,36.6300,0.071053
111320,2013-10-31,38.1000,0.040131
111320,2013-11-30,38.2400,0.003675
111320,2013-12-31,35.9400,-0.060146
111320,2014-01-31,34.5000,-0.040067
111320,2014-02-28,33.2000,-0.037681
111320,2014-03-31,35.1000,0.057229
111320,2014-04-30,33.1600,-0.055271
111320,2014-05-31,33.2000,0.001206
111320,2014-06-30,33.0000,-0.006024
111320,2014-07-31,33.9900,0.030000
111320,2014-08-31,37.5100,0.103560
111320,2014-09-30,34.4100,-0.082645
111320,2014-10-31,33.7500,-0.019180
111320,2014-11-30,34.6700,0.027259
111320,2014-12-31,33.8300,-0.024228
111320,2015-01-31,31.1400,-0.079515
111320,2015-02-28,33.4000,0.072575
111320,2015-03-31,35.3000,0.056886
111320,2015-04-30,35.7000,0.011331
111320,2015-05-31,33.8500,-0.051821
111320,2015-06-30,34.1900,0.010044
111320,2015-07-31,36.2500,0.060252
111320,2015-08-31,33.5400,-0.074759
111320,2015-09-30,33.7600,0.006559
111320,2015-10-31,33.8700,0.003258
111320,2015-11-30,33.4600,-0.012105
111320,2015-12-31,33.4900,0.000897
111320,2016-01-31,33.8400,0.010451
111320,2016-02-29,35.3000,0.043144
111320,2016-03-31,36.6800,0.039093
111320,2016-04-30,38.1500,0.040076
111320,2016-05-31,35.4800,-0.069987
111320,2016-06-30,38.3100,0.079763
111320,2016-07-31,42.2100,0.101801
111320,2016-08-31,39.0000,-0.076048
111320,2016-09-30,38.5000,-0.012821
111320,2016-10-31,40.5500,0.053247
111320,2016-11-30,35.8500,-0.115906
111320,2016-12-31,35.0000,-0.023710
111320,2017-01-31,35.8000,0.022857
111320,2017-02-28,36.9800,0.032961
111320,2017-03-31,35.3700,-0.043537
111320,2017-04-30,34.0000,-0.038733
111320,2017-05-31,33.1700,-0.024412
111320,2017-06-30,33.9200,0.022611
111320,2017-07-31,35.0000,0.031840
111320,2017-08-31,36.1000,0.031429
111320,2017-09-30,36.2500,0.004155
111320,2017-10-31,35.8000,-0.012414
111320,2017-11-30,35.4300,-0.010335
111320,2017-12-31,35.5100,0.002258
111320,2018-01-31,35.9400,0.012109
111320,2018-02-28,39.1500,0.089316
111320,2018-03-31,39.1600,0.000255
111320,2018-04-30,36.9900,-0.055414
111320,2018-05-31,36.9900,0.000000
111320,2018-06-30,34.2300,-0.074615
111320,2018-07-31,37.3900,0.092317
111320,2018-08-31,36.9000,-0.013105
111320,2018-09-30,35.4800,-0.038482
111320,2018-10-31,39.8000,0.121759
111320,2018-11-30,43.0100,0.080653
111320,2018-12-31,33.0200,-0.232272
111320,2019-01-31,41.8500,0.267414
111320,2019-02-28,41.1600,-0.016487
111320,2019-03-31,42.7100,0.037658
111320,2019-04-30,44.4900,0.041676
111320,2019-05-31,46.3200,0.041133
111320,2019-06-30,43.4700,-0.061528
111320,2019-07-31,48.2700,0.110421
111320,2019-08-31,44.9800,-0.068158
111320,2019-09-30,44.3900,-0.013117
111320,2019-10-31,45.2600,0.019599
111320,2019-11-30,46.7700,0.033363
111320,2019-12-31,50.8000,0.086166
111320,2020-01-31,52.0500,0.024606
111320,2020-02-29,47.5300,-0.086840
111320,2020-03-31,38.9200,-0.181149
111320,2020-04-30,39.1200,0.005139
111320,2020-05-31,42.4100,0.084100
111320,2020-06-30,42.0900,-0.007545
111320,2020-07-31,46.1700,0.096935
111320,2020-08-31,42.6300,-0.076673
111320,2020-09-30,40.3500,-0.053483
111320,2020-10-31,39.8900,-0.011400
111320,2020-11-30,42.3400,0.061419
111320,2020-12-31,43.9400,0.037789
111320,2021-01-31,42.9600,-0.022303
111320,2021-02-28,41.1500,-0.042132
111320,2021-03-31,41.8300,0.016525
111320,2021-04-30,40.6700,-0.027731
111320,2021-05-31,39.7900,-0.021638
111320,2021-06-30,39.1500,-0.016084
111320,2021-07-31,37.9300,-0.031162
111320,2021-08-31,37.5500,-0.010018
111320,2021-09-30,37.4600,-0.002397
111320,2021-10-31,38.9100,0.038708
111320,2021-11-30,38.5300,-0.009766
111320,2021-12-31,38.4100,-0.003114
111320,2022-01-31,40.7000,0.059620
111320,2022-02-28,39.8700,-0.020393
111320,2022-03-31,43.2400,0.084525
111320,2022-04-30,41.9000,-0.030990
111320,2022-05-31,43.9000,0.047733
111320,2022-06-30,41.3000,-0.059226
111320,2022-07-31,44.3200,0.073123
111320,2022-08-31,40.5000,-0.086191
111320,2022-09-30,38.5100,-0.049136
111320,2022-10-31,40.2200,0.044404
111320,2022-11-30,39.5000,-0.017902
111320,2022-12-31,37.8800,-0.041013
111320,2023-01-31,39.3500,0.038807
111320,2023-02-28,39.2800,-0.001779
111320,2023-03-31,40.1700,0.022658
111320,2023-04-30,41.2300,0.026388
111320,2023-05-31,42.0300,0.019403
111320,2023-06-30,45.6900,0.087081
111320,2023-07-31,44.0400,-0.036113
111320,2023-08-31,42.1200,-0.043597
111320,2023-09-30,41.4300,-0.016382
111320,2023-10-31,39.3000,-0.051412
111320,2023-11-30,43.5000,0.106870
111320,2023-12-31,45.3300,0.042069
111320,2024-01-31,40.5800,-0.104787
111320,2024-02-29,42.0200,0.035485
111320,2024-03-31,40.2600,-0.041885
111320,2024-04-30,40.9000,0.015897
111320,2024-05-31,43.3400,0.059658
111320,2024-06-30,44.2900,0.021920
111320,2024-07-31,44.2300,-0.001355
111320,2024-08-31,45.1600,0.021026
111320,2024-09-30,42.4500,-0.060009
111320,2024-10-31,41.4700,-0.023086
111320,2024-11-30,38.0000,-0.083675
111320,2024-12-31,35.5000,-0.065789
111320,2025-01-31,36.8000,0.036620
111320,2025-02-28,37.1700,0.010054
111320,2025-03-31,38.6000,0.038472
111320,2025-04-30,41.5700,0.076943
111320,2025-05-31,41.0600,-0.012268
111320,2025-06-30,45.4100,0.105943
111320,2025-07-31,39.9300,-0.120678
111320,2025-08-31,39.9400,0.000250
111320,2025-09-30,40.7000,0.019029
111320,2025-10-31,40.0000,-0.017199
111320,2025-11-30,30.6400,-0.234000
111320,2025-12-31,31.3700,0.023825
111320,2026-01-31,32.7700,0.044629
125457,2010-01-31,29.0000,-0.194444
125457,2010-02-28,36.0000,0.241379
125457,2010-02-28,35.0000,-0.027778
125457,2010-03-31,36.0500,0.030000
125457,2010-03-31,35.0000,-0.029126
125457,2010-04-30,37.8000,0.080000
125457,2010-04-30,35.0000,-0.074074
125457,2010-05-31,36.0500,0.030000
125457,2010-05-31,39.0000,0.081831
125457,2010-06-30,35.5000,-0.089744
125457,2010-06-30,39.0000,0.098592
125457,2010-07-31,35.5000,-0.089744
125457,2010-07-31,35.0200,-0.013521
125457,2010-08-31,37.0200,0.057110
125457,2010-08-31,34.9800,-0.055105
125457,2010-09-30,36.7800,0.051458
125457,2010-09-30,34.0100,-0.075313
125457,2010-10-31,38.0000,0.117318
125457,2010-10-31,34.0100,-0.105000
125457,2010-11-30,39.9900,0.175831
125457,2010-11-30,34.0100,-0.149537
125457,2010-12-31,40.0000,0.176125
125457,2010-12-31,34.0100,-0.149750
125457,2011-01-31,40.0000,0.176125
125457,2011-01-31,34.0100,-0.149750
125457,2011-02-28,40.0000,0.176125
125457,2011-02-28,30.0200,-0.249500
125457,2011-03-31,42.0000,0.399067
125457,2011-03-31,30.0200,-0.285238
125457,2011-04-30,42.0000,0.399067
125457,2011-04-30,30.0200,-0.285238
125457,2011-05-31,41.9800,0.398401
125457,2011-05-31,37.0800,-0.116722
125457,2011-06-30,42.0100,0.132956
125457,2011-06-30,40.0000,-0.047846
125457,2011-07-31,42.0000,0.050000
125457,2011-07-31,42.0000,0.000000
125457,2011-08-31,43.0000,0.023810
125457,2011-08-31,42.0000,-0.023256
125457,2011-09-30,42.5000,0.011905
125457,2011-09-30,42.0000,-0.011765
125457,2011-10-31,45.5000,0.083333
125457,2011-10-31,43.8000,-0.037363
125457,2011-11-30,43.7600,-0.000913
125457,2011-11-30,43.1600,-0.013711
125457,2011-12-31,51.2000,0.186284
125457,2011-12-31,43.1600,-0.157031
125457,2012-01-31,51.2000,0.186284
125457,2012-01-31,40.5100,-0.208789
125457,2012-02-29,60.0000,0.481116
125457,2012-02-29,40.5100,-0.324833
125457,2012-03-31,60.5000,0.493458
125457,2012-03-31,40.5100,-0.330413
125457,2012-04-30,62.0000,0.500000
125457,2012-04-30,40.5100,-0.346613
125457,2012-05-31,63.5000,0.500000
125457,2012-05-31,44.0000,-0.307087
125457,2012-06-30,67.0000,0.500000
125457,2012-06-30,47.9000,-0.285075
125457,2012-07-31,66.8000,0.394572
125457,2012-07-31,47.9000,-0.282934
125457,2012-08-31,71.3000,0.488518
125457,2012-08-31,70.0100,-0.018093
125457,2012-09-30,71.0000,0.014141
125457,2012-09-30,70.0100,-0.013944
125457,2012-10-31,70.5000,0.006999
125457,2012-10-31,70.0100,-0.006950
125457,2012-11-30,68.3900,-0.023140
125457,2012-11-30,65.0000,-0.049569
125457,2012-12-31,68.4000,0.052308
125457,2012-12-31,58.1500,-0.149854
125457,2013-01-31,68.3700,0.175752
125457,2013-01-31,58.1500,-0.149481
125457,2013-02-28,68.3700,0.175752
125457,2013-02-28,58.1500,-0.149481
125457,2013-03-31,68.3700,0.175752
125457,2013-03-31,58.1500,-0.149481
125457,2013-04-30,70.9000,0.219261
125457,2013-04-30,58.1500,-0.179831
125457,2013-05-31,70.9000,0.219261
125457,2013-05-31,58.1500,-0.179831
125457,2013-06-30,64.4900,0.109028
125457,2013-06-30,64.0200,-0.007288
125457,2013-07-31,64.4900,0.007341
125457,2013-07-31,64.0200,-0.007288
125457,2013-08-31,75.0000,0.171509
125457,2013-08-31,64.0200,-0.146400
125457,2013-09-30,59.7100,-0.067323
125457,2013-09-30,64.0200,0.072182
125457,2013-10-31,60.5000,-0.054983
125457,2013-10-31,64.0200,0.058182
125457,2013-11-30,62.0000,-0.031553
125457,2013-11-30,64.0200,0.032581
125457,2013-12-31,61.9900,-0.031709
125457,2013-12-31,62.0400,0.000807
125457,2014-01-31,56.0000,-0.097357
125457,2014-01-31,62.0400,0.107857
125457,2014-02-28,58.0000,-0.065119
125457,2014-02-28,62.0400,0.069655
125457,2014-03-31,54.5000,-0.121534
125457,2014-03-31,47.5100,-0.128257
125457,2014-04-30,57.5000,0.210272
125457,2014-04-30,47.5100,-0.173739
125457,2014-05-31,58.0000,0.220796
125457,2014-05-31,48.0000,-0.172414
125457,2014-06-30,63.9000,0.331250
125457,2014-06-30,48.0000,-0.248826
125457,2014-07-31,60.0000,0.250000
125457,2014-07-31,48.0000,-0.200000
125457,2014-08-31,59.0000,0.229167
125457,2014-08-31,48.0000,-0.186441
125457,2014-09-30,62.0000,0.291667
125457,2014-09-30,48.0000,-0.225806
125457,2014-10-31,60.9000,0.268750
125457,2014-10-31,48.0000,-0.211823
125457,2014-11-30,60.8000,0.266667
125457,2014-11-30,48.0000,-0.210526
125457,2014-12-31,61.6000,0.283333
125457,2014-12-31,48.0000,-0.220779
125457,2015-01-31,56.9900,0.187292
125457,2015-01-31,48.0000,-0.157747
125457,2015-02-28,56.0000,0.166667
125457,2015-02-28,48.0000,-0.142857
125457,2015-03-31,57.0000,0.187500
125457,2015-03-31,48.0000,-0.157895
125457,2015-04-30,52.3000,0.089583
125457,2015-04-30,48.0000,-0.082218
125457,2015-05-31,53.5000,0.114583
125457,2015-05-31,48.0000,-0.102804
125457,2015-06-30,56.0100,0.166875
125457,2015-06-30,48.0000,-0.143010
125457,2015-07-31,55.4000,0.154167
125457,2015-07-31,48.0000,-0.133574
125457,2015-08-31,48.0000,0.000000
125457,2015-08-31,48.0000,0.000000
125457,2015-09-30,49.9700,0.041042
125457,2015-09-30,48.0000,-0.039424
125457,2015-10-31,48.9900,0.020625
125457,2015-10-31,48.0000,-0.020208
125457,2015-11-30,46.0000,-0.041667
125457,2015-11-30,48.0000,0.043478
125457,2015-12-31,40.0000,-0.166667
125457,2015-12-31,48.0000,0.200000
125457,2016-01-31,36.0100,-0.249792
125457,2016-01-31,48.0000,0.332963
125457,2016-02-29,40.5000,-0.156250
125457,2016-02-29,48.0000,0.185185
125457,2016-03-31,42.0000,-0.125000
125457,2016-03-31,48.0000,0.142857
125457,2016-04-30,41.0000,-0.145833
125457,2016-04-30,48.0000,0.170732
125457,2016-05-31,41.9000,-0.127083
125457,2016-05-31,37.0800,-0.115036
125457,2016-06-30,41.9000,0.129989
125457,2016-06-30,37.0800,-0.115036
125457,2016-07-31,46.0000,0.240561
125457,2016-07-31,37.0800,-0.193913
125457,2016-08-31,50.0000,0.348436
125457,2016-08-31,42.0200,-0.159600
125457,2016-09-30,50.0000,0.189910
125457,2016-09-30,42.0200,-0.159600
125457,2016-10-31,40.6000,-0.033793
125457,2016-10-31,41.0000,0.009852
125457,2016-11-30,43.4100,0.058780
125457,2016-11-30,41.0000,-0.055517
125457,2016-12-31,36.0000,-0.121951
125457,2016-12-31,35.0000,-0.027778
125457,2017-01-31,31.0000,-0.114286
125457,2017-01-31,32.5000,0.048387
125457,2017-02-28,35.5000,0.092308
125457,2017-02-28,32.5000,-0.084507
125457,2017-03-31,33.8500,0.041538
125457,2017-03-31,34.9900,0.033678
125457,2017-04-30,36.0000,0.028865
125457,2017-04-30,34.5000,-0.041667
125457,2017-05-31,35.0000,0.014493
125457,2017-05-31,34.0000,-0.028571
125457,2017-06-30,32.9900,-0.029706
125457,2017-06-30,29.9000,-0.093665
125457,2017-07-31,35.0000,0.170569
125457,2017-07-31,33.9000,-0.031429
125457,2017-08-31,42.4900,0.253392
125457,2017-08-31,40.0000,-0.058602
125457,2017-09-30,44.4900,0.112250
125457,2017-09-30,39.9900,-0.101146
125457,2017-10-31,44.2500,0.106527
125457,2017-10-31,40.5000,-0.084746
125457,2017-11-30,41.8000,0.032099
125457,2017-11-30,39.0000,-0.066986
125457,2017-12-31,39.7500,0.019231
125457,2017-12-31,38.2900,-0.036730
125457,2018-01-31,41.5000,0.083834
125457,2018-01-31,37.0000,-0.108434
125457,2018-02-28,40.2000,0.086486
125457,2018-02-28,38.0000,-0.054726
125457,2018-03-31,41.5000,0.092105
125457,2018-03-31,38.0000,-0.084337
125457,2018-04-30,43.9600,0.156842
125457,2018-04-30,38.5000,-0.124204
125457,2018-05-31,35.0000,-0.090909
125457,2018-05-31,36.8500,0.052857
125457,2018-06-30,37.0000,0.004071
125457,2018-06-30,33.0000,-0.108108
125457,2018-07-31,40.2500,0.219697
125457,2018-07-31,35.0000,-0.130435
125457,2018-08-31,43.0000,0.228571
125457,2018-08-31,33.1000,-0.230233
125457,2018-09-30,38.0100,0.148338
125457,2018-09-30,33.9500,-0.106814
125457,2018-10-31,37.0600,0.091605
125457,2018-10-31,34.5000,-0.069077
125457,2018-11-30,38.9500,0.128986
125457,2018-11-30,31.5000,-0.191271
125457,2018-12-31,38.1500,0.211111
125457,2018-12-31,32.5000,-0.148100
125457,2019-01-31,40.0000,0.230769
125457,2019-01-31,33.7500,-0.156250
125457,2019-02-28,39.9500,0.183704
125457,2019-02-28,35.5000,-0.111389
125457,2019-03-31,40.5000,0.140845
125457,2019-03-31,35.5000,-0.123457
125457,2019-04-30,38.4000,0.081690
125457,2019-04-30,36.5000,-0.049479
125457,2019-05-31,40.1900,0.101096
125457,2019-05-31,36.1200,-0.101269
125457,2019-06-30,42.0300,0.163621
125457,2019-06-30,41.9800,-0.001190
125457,2019-07-31,44.9100,0.069795
125457,2019-07-31,41.1200,-0.084391
125457,2019-08-31,42.0000,0.021401
125457,2019-08-31,40.3300,-0.039762
125457,2019-09-30,45.2900,0.122985
125457,2019-09-30,42.5000,-0.061603
125457,2019-10-31,44.5000,0.047059
125457,2019-10-31,41.0000,-0.078652
125457,2019-11-30,44.4500,0.084146
125457,2019-11-30,41.0000,-0.077615
125457,2019-12-31,47.5200,0.159024
125457,2019-12-31,46.9900,-0.011153
125457,2020-01-31,50.0000,0.064056
125457,2020-01-31,43.8400,-0.123200
125457,2020-02-29,50.4000,0.149635
125457,2020-02-29,44.8000,-0.111111
125457,2020-03-31,44.9900,0.004241
125457,2020-03-31,38.0000,-0.155368
125457,2020-04-30,43.5000,0.144737
125457,2020-04-30,37.0000,-0.149425
125457,2020-05-31,44.9900,0.215946
125457,2020-05-31,38.0000,-0.155368
125457,2020-06-30,45.4000,0.194737
125457,2020-06-30,40.1100,-0.116520
125457,2020-07-31,47.3000,0.179257
125457,2020-07-31,42.7400,-0.096406
125457,2020-08-31,46.8000,0.094993
125457,2020-08-31,42.0000,-0.102564
125457,2020-09-30,44.6300,0.062619
125457,2020-09-30,41.5000,-0.070132
125457,2020-10-31,45.2000,0.089157
125457,2020-10-31,41.2500,-0.087389
125457,2020-11-30,44.0000,0.066667
125457,2020-11-30,42.0000,-0.045455
125457,2020-12-31,43.7600,0.041905
125457,2020-12-31,41.9000,-0.042505
125457,2021-01-31,39.9000,-0.047733
125457,2021-01-31,40.4000,0.012531
125457,2021-02-28,37.6500,-0.068069
125457,2021-02-28,39.2000,0.041169
125457,2021-03-31,39.0600,-0.003571
125457,2021-03-31,40.9800,0.049155
125457,2021-04-30,39.2200,-0.042948
125457,2021-04-30,41.0000,0.045385
125457,2021-05-31,36.2000,-0.117073
125457,2021-05-31,36.6100,0.011326
125457,2021-06-30,37.6000,0.027042
125457,2021-06-30,38.4600,0.022872
125457,2021-07-31,35.7700,-0.069943
125457,2021-07-31,36.6000,0.023204
125457,2021-08-31,35.7400,-0.023497
125457,2021-08-31,35.0000,-0.020705
125457,2021-09-30,33.0000,-0.057143
125457,2021-09-30,31.5800,-0.043030
125457,2021-10-31,32.5000,0.029132
125457,2021-10-31,31.5000,-0.030769
125457,2021-11-30,31.5300,0.000952
125457,2021-11-30,32.0000,0.014906
125457,2021-12-31,33.1000,0.034375
125457,2021-12-31,32.0000,-0.033233
125457,2022-01-31,31.5100,-0.015312
125457,2022-01-31,32.0000,0.015551
125457,2022-02-28,30.9600,-0.032500
125457,2022-02-28,26.0100,-0.159884
125457,2022-03-31,27.5600,0.059592
125457,2022-03-31,28.0000,0.015965
125457,2022-04-30,27.0000,-0.035714
125457,2022-04-30,27.0000,0.000000
125457,2022-05-31,25.5800,-0.052593
125457,2022-05-31,27.3700,0.069977
125457,2022-06-30,25.5000,-0.068323
125457,2022-06-30,21.7100,-0.148627
125457,2022-07-31,25.3600,0.168125
125457,2022-07-31,23.5000,-0.073344
125457,2022-08-31,26.0000,0.106383
125457,2022-08-31,23.0600,-0.113077
125457,2022-09-30,26.5600,0.151778
125457,2022-09-30,23.0300,-0.132907
125457,2022-10-31,25.1800,0.093356
125457,2022-10-31,22.0000,-0.126291
125457,2022-11-30,26.0100,0.182273
125457,2022-11-30,24.9000,-0.042676
125457,2022-12-31,26.9500,0.082329
125457,2022-12-31,24.9000,-0.076067
125457,2023-01-31,25.7100,0.032530
125457,2023-01-31,24.6000,-0.043174
125457,2023-02-28,24.1000,-0.020325
125457,2023-02-28,25.5900,0.061826
125457,2023-03-31,23.6100,-0.077374
125457,2023-03-31,22.7400,-0.036849
125457,2023-04-30,25.7000,0.130167
125457,2023-04-30,24.9900,-0.027626
125457,2023-05-31,25.0000,0.000400
125457,2023-05-31,25.5000,0.020000
125457,2023-06-30,26.7700,0.049804
125457,2023-06-30,25.7000,-0.039970
125457,2023-07-31,26.6000,0.035019
125457,2023-07-31,26.5000,-0.003759
125457,2023-08-31,26.9900,0.018491
125457,2023-08-31,26.2500,-0.027418
125457,2023-09-30,25.6600,-0.022476
125457,2023-09-30,23.5000,-0.084178
125457,2023-10-31,26.3600,0.121702
125457,2023-10-31,25.2500,-0.042109
125457,2023-11-30,26.0900,0.033267
125457,2023-11-30,26.9900,0.034496
125457,2023-12-31,26.1000,-0.032975
125457,2023-12-31,27.2400,0.043678
125457,2024-01-31,25.9600,-0.046990
125457,2024-01-31,26.9400,0.037750
125457,2024-02-29,26.1700,-0.028582
125457,2024-02-29,26.9700,0.030569
125457,2024-03-31,25.9700,-0.037078
125457,2024-03-31,25.5000,-0.018098
125457,2024-04-30,27.5700,0.081176
125457,2024-04-30,27.9800,0.014871
125457,2024-05-31,25.0000,-0.106505
125457,2024-05-31,24.6300,-0.014800
125457,2024-06-30,26.2000,0.063743
125457,2024-06-30,26.0000,-0.007634
125457,2024-07-31,26.5500,0.021154
125457,2024-07-31,26.0000,-0.020716
125457,2024-08-31,27.4500,0.055769
125457,2024-08-31,26.4500,-0.036430
125457,2024-09-30,29.0600,0.098677
125457,2024-09-30,29.4900,0.014797
125457,2024-10-31,30.2400,0.025432
125457,2024-10-31,29.0000,-0.041005
125457,2024-11-30,30.7000,0.058621
125457,2024-11-30,30.4000,-0.009772
125457,2024-12-31,29.7500,-0.021382
125457,2024-12-31,29.0000,-0.025210
125457,2025-01-31,29.0000,0.000000
125457,2025-01-31,28.7800,-0.007586
125457,2025-02-28,30.8000,0.070188
125457,2025-02-28,31.0000,0.006494
125457,2025-03-31,32.5000,0.048387
125457,2025-03-31,33.0000,0.015385
125457,2025-04-30,33.4900,0.014848
125457,2025-04-30,32.1300,-0.040609
125457,2025-05-31,35.6000,0.107999
125457,2025-05-31,32.8300,-0.077809
125457,2025-06-30,35.8900,0.093207
125457,2025-06-30,33.0000,-0.080524
125457,2025-07-31,36.0400,0.092121
125457,2025-07-31,33.3400,-0.074917
125457,2025-08-31,35.0000,0.049790
125457,2025-08-31,34.0300,-0.027714
125457,2025-09-30,34.8400,0.023803
125457,2025-09-30,33.9000,-0.026980
125457,2025-10-31,34.9900,0.032153
125457,2025-10-31,33.0100,-0.056588
125457,2025-11-30,34.9900,0.059982
125457,2025-11-30,35.5900,0.017148
125457,2025-12-31,32.0000,-0.100871
125457,2025-12-31,30.0000,-0.062500
125457,2026-01-31,34.9600,0.165333
125457,2026-01-31,33.9800,-0.028032
154941,2010-01-31,1.6900,0.005952
154941,2010-02-28,1.6630,-0.015976
154941,2010-02-28,1.6500,-0.007817
154941,2010-03-31,1.7410,0.055152
154941,2010-03-31,1.7400,-0.000574
154941,2010-04-30,1.5980,-0.081609
154941,2010-04-30,1.6000,0.001252
154941,2010-05-31,1.5430,-0.035625
154941,2010-05-31,1.5400,-0.001944
154941,2010-06-30,1.3510,-0.122727
154941,2010-06-30,1.3500,-0.000740
154941,2010-07-31,1.4560,0.078519
154941,2010-07-31,1.4600,0.002747
154941,2010-08-31,1.4370,-0.015753
154941,2010-08-31,1.4200,-0.011830
154941,2010-09-30,1.3990,-0.014789
154941,2010-09-30,1.4000,0.000715
154941,2010-10-31,1.5200,0.085714
154941,2010-10-31,1.5200,0.000000
154941,2010-11-30,1.4110,-0.071711
154941,2010-11-30,1.4200,0.006378
154941,2010-12-31,1.5490,0.090845
154941,2010-12-31,1.5300,-0.012266
154941,2011-01-31,1.6990,0.110458
154941,2011-01-31,1.6900,-0.005297
154941,2011-02-28,1.6320,-0.034320
154941,2011-02-28,1.6525,0.012561
154941,2011-03-31,1.6890,0.022088
154941,2011-03-31,1.5420,-0.087034
154941,2011-04-30,1.7070,0.107004
154941,2011-04-30,1.6787,-0.016579
154941,2011-05-31,1.7400,0.036516
154941,2011-05-31,1.6870,-0.030460
154941,2011-06-30,1.4600,-0.134558
154941,2011-06-30,1.4662,0.004247
154941,2011-07-31,1.3750,-0.062202
154941,2011-07-31,1.4145,0.028727
154941,2011-08-31,1.2870,-0.090138
154941,2011-08-31,1.2710,-0.012432
154941,2011-09-30,1.1400,-0.103068
154941,2011-09-30,1.1418,0.001579
154941,2011-10-31,1.1820,0.035208
154941,2011-10-31,1.1976,0.013198
154941,2011-11-30,1.0800,-0.098196
154941,2011-11-30,1.0795,-0.000463
154941,2011-12-31,1.1030,0.021769
154941,2011-12-31,1.0795,-0.021306
154941,2012-01-31,1.0700,-0.008800
154941,2012-01-31,1.0795,0.008879
154941,2012-02-29,1.1270,0.044002
154941,2012-02-29,1.1095,-0.015528
154941,2012-03-31,1.0700,-0.035602
154941,2012-03-31,1.0779,0.007383
154941,2012-04-30,1.1350,0.052973
154941,2012-04-30,1.0690,-0.058150
154941,2012-05-31,1.1360,0.062675
154941,2012-05-31,1.1480,0.010563
154941,2012-05-31,1.1036,-0.038676
154941,2012-06-30,1.1100,0.005799
154941,2012-06-30,1.1020,-0.007207
154941,2012-06-30,1.0397,-0.056534
154941,2012-07-31,1.0000,-0.038184
154941,2012-08-31,1.1720,0.172000
154941,2012-08-31,1.1710,-0.000853
154941,2012-08-31,1.1721,0.000939
154941,2012-09-30,1.2550,0.070728
154941,2012-09-30,1.2550,0.000000
154941,2012-09-30,1.3133,0.046454
154941,2012-10-31,1.3000,-0.010127
154941,2012-10-31,1.3000,0.000000
154941,2012-10-31,1.2960,-0.003077
154941,2012-11-30,1.2080,-0.067901
154941,2012-11-30,1.2110,0.002483
154941,2012-11-30,1.2083,-0.002230
154941,2012-12-31,1.2240,0.012993
154941,2012-12-31,1.2250,0.000817
154941,2012-12-31,1.2321,0.005796
154941,2013-01-31,1.3550,0.099748
154941,2013-01-31,1.3480,-0.005166
154941,2013-01-31,1.3770,0.021513
154941,2013-02-28,1.2990,-0.056645
154941,2013-02-28,1.2650,-0.026174
154941,2013-02-28,1.2573,-0.006087
154941,2013-03-31,1.3730,0.092023
154941,2013-03-31,1.3660,-0.005098
154941,2013-03-31,1.3698,0.002782
154941,2013-04-30,1.5450,0.127902
154941,2013-04-30,1.5440,-0.000647
154941,2013-04-30,1.5460,0.001295
154941,2013-05-31,1.6620,0.075032
154941,2013-05-31,1.6660,0.002407
154941,2013-05-31,1.6625,-0.002101
154941,2013-06-30,1.4570,-0.123609
154941,2013-06-30,1.4490,-0.005491
154941,2013-06-30,1.4571,0.005590
154941,2013-07-31,1.5200,0.043168
154941,2013-07-31,1.5200,0.000000
154941,2013-07-31,1.4571,-0.041382
154941,2013-08-31,1.4920,0.023952
154941,2013-08-31,1.4930,0.000670
154941,2013-08-31,1.4571,-0.024046
154941,2013-09-30,1.4900,0.022579
154941,2013-09-30,1.4860,-0.002685
154941,2013-09-30,1.4571,-0.019448
154941,2013-10-31,1.4870,0.020520
154941,2013-10-31,1.4880,0.000672
154941,2013-10-31,1.4877,-0.000202
154941,2013-11-30,1.6400,0.102373
154941,2013-11-30,1.6430,0.001829
154941,2013-11-30,1.6401,-0.001765
154941,2013-12-31,1.6500,0.006036
154941,2013-12-31,1.6510,0.000606
154941,2013-12-31,1.6450,-0.003634
154941,2014-01-31,1.7130,0.041337
154941,2014-01-31,1.7140,0.000584
154941,2014-01-31,1.7110,-0.001750
