gvkey_i,gvkey_j,w_ij
010327,285323,0.000000
010327,285367,0.000000
010327,285686,0.000000
010327,285711,0.000000
010327,286048,0.000000
010327,286434,0.000000
010327,286567,0.000223
010327,287670,0.000001
010327,287673,0.000000
010327,287783,0.000000
010327,287982,0.000000
010327,288013,0.000000
010327,288128,0.000000
010327,288946,0.000000
010327,288970,0.000002
010327,289434,0.000000
010327,290445,0.000000
010327,291049,0.000000
010327,291420,0.000001
010327,292414,0.000002
010327,293530,0.000000
010327,293879,0.000000
010327,294656,0.000000
010327,294966,0.000000
010327,295626,0.000000
010327,296299,0.000000
010327,298150,0.000000
010327,300887,0.000000
010327,302945,0.000000
010327,303634,0.000001
010327,310791,0.000000
010327,312080,0.000226
010327,312580,0.000000
010327,315414,0.000000
010327,315416,0.000001
010327,315641,0.000000
010327,317115,0.000000
010327,317221,0.000000
010327,317460,0.000000
010327,319717,0.000000
010327,319800,0.000000
010327,321497,0.000000
010327,321632,0.000000
010327,321729,0.000005
010327,322685,0.000000
010327,322735,0.000000
010327,323569,0.000000
010327,324126,0.000000
010327,324676,0.000000
010327,325699,0.000000
010327,326073,0.000000
010327,326097,0.004944
010327,326109,0.000000
010327,326159,0.000000
010327,326162,0.001189
010327,326395,0.000000
010327,326558,0.000000
010327,326582,0.000000
010327,326989,0.000000
010327,327080,0.000000
010327,327477,0.000000
010327,327598,0.000000
010327,328809,0.000000
010327,329188,0.000000
010327,329260,0.000000
010327,329994,0.000000
010327,330018,0.000000
010327,330174,0.000000
010327,330559,0.000000
010327,330659,0.000000
010327,330813,0.001659
010327,331125,0.000000
010327,332301,0.000000
010327,332310,0.000000
010327,332452,0.000000
010327,332463,0.000000
010327,333300,0.000000
010327,333753,0.000000
010327,333819,0.000000
010327,333995,0.000000
010327,335480,0.000000
010327,335504,0.000000
010327,338093,0.000000
010327,338459,0.000000
010327,338892,0.000000
010327,339028,0.000000
010327,339091,0.000000
010327,339169,0.000000
010327,340032,0.000000
010327,342150,0.000000
010327,343320,0.000005
010327,345688,0.000000
010327,346000,0.000000
010327,346263,0.000000
010327,346289,0.000000
010327,346354,0.000000
010327,346624,0.000001
010327,346972,0.000000
010327,347266,0.000001
010327,347335,0.000000
010327,347411,0.000000
010327,347460,0.000001
010327,347484,0.000000
010327,347683,0.000000
010327,347739,0.000000
010327,349471,0.000000
010327,349548,0.000000
010327,349595,0.000005
010327,349618,0.000000
010327,349884,0.000000
010327,349919,0.000000
010327,350155,0.000000
010327,350431,0.000000
010327,350660,0.000000
010327,351362,0.000000
010327,351744,0.000000
010327,351868,0.000005
010327,352018,0.000000
010327,352078,0.000000
010327,353306,0.000000
010327,353985,0.000000
010327,354041,0.000000
010327,354081,0.000000
010327,354082,0.000000
010327,354786,0.000000
010327,355383,0.000000
010327,356341,0.000000
010327,356860,0.000000
010327,358171,0.000000
010327,358792,0.000000
010327,359662,0.000000
010327,360898,0.000004
010327,361625,0.000000
010327,362091,0.000000
010327,362999,0.000000
010327,363653,0.000005
010327,364328,0.000000
010327,364457,0.000000
010327,365775,0.000000
010327,367697,0.000000
010327,368841,0.000000
010447,001075,0.005276
010447,001440,0.005051
010447,001742,0.005236
010447,001745,0.027679
010447,001828,0.000000
010447,001995,0.014737
010447,003210,0.005051
010447,003392,0.005803
010447,003413,0.006188
010447,003439,0.009212
010447,003897,0.008879
010447,004029,0.009681
010447,004093,0.019679
010447,004241,0.005554
010447,004331,0.011230
010447,004517,0.016932
010447,004798,0.008210
010447,004799,0.009637
010447,005135,0.012549
010447,005385,0.006837
010447,005525,0.005051
010447,005526,0.005051
010447,005742,0.037897
010447,005870,0.005251
010447,005914,0.008393
010447,006338,0.009607
010447,006397,0.020068
010447,006867,0.005548
010447,006932,0.008851
010447,007365,0.005051
010447,007366,0.012194
010447,007437,0.006254
010447,007824,0.005156
010447,007970,0.005760
010447,007974,0.013560
010447,007977,0.006730
010447,008001,0.005527
010447,008099,0.009517
010447,008113,0.009253
010447,008199,0.006083
010447,008264,0.005099
010447,008290,0.005400
010447,008455,0.023649
010447,008539,0.008998
010447,008806,0.005598
010447,008809,0.008029
010447,008810,0.008341
010447,009691,0.006837
010447,009828,0.022307
010447,009846,0.005139
010447,009850,0.020562
010447,009902,0.005051
010447,010327,0.007365
010447,010507,0.005051
010447,010801,0.006755
010447,010860,0.019175
010447,011188,0.005051
010447,011304,0.005170
010447,011550,0.009228
010447,011554,0.008894
010447,012428,0.006173
010447,012555,0.009853
010447,012612,0.005803
010447,012749,0.007201
010447,013353,0.005051
010447,013948,0.008939
010447,014390,0.000310
010447,014391,0.001631
010447,014433,0.000166
010447,014580,0.007374
010447,015321,0.000000
010447,016590,0.000000
010447,017525,0.000000
010447,018293,0.005383
010447,019774,0.000000
010447,020739,0.011813
010447,023465,0.006717
010447,025588,0.023816
010447,025792,0.002080
010447,026658,0.005422
010447,026676,0.000000
010447,027141,0.000000
010447,029039,0.000016
010447,030282,0.000000
010447,030471,0.000000
010447,030538,0.000000
010447,030747,0.000000
010447,030874,0.000000
010447,036790,0.002577
010447,039049,0.000001
010447,040614,0.014737
010447,043737,0.007445
010447,060844,0.000000
010447,064577,0.000000
010447,064625,0.000007
010447,064910,0.000000
010447,065092,0.005137
010447,065095,0.008630
010447,065298,0.008378
010447,066624,0.005051
010447,100182,0.000000
010447,100251,0.000000
010447,100302,0.000000
010447,100365,0.000000
010447,100439,0.000000
010447,100450,0.000000
010447,100488,0.000000
010447,100688,0.000000
010447,100690,0.000000
010447,100953,0.000000
010447,100957,0.000000
010447,101769,0.000000
010447,102311,0.000000
010447,102797,0.000000
010447,102880,0.000000
010447,103124,0.000000
010447,103133,0.000000
010447,103167,0.000000
010447,103342,0.000000
010447,104474,0.000000
010447,104652,0.000000
010447,104814,0.000000
010447,105632,0.000003
010447,111320,0.000000
010447,114789,0.005803
010447,115687,0.007530
010447,116304,0.005051
010447,120454,0.000000
010447,123456,0.000041
010447,127675,0.007774
010447,135990,0.010330
010447,136684,0.000395
010447,144096,0.000351
010447,144580,0.023846
010447,144646,0.005635
010447,146411,0.005051
010447,146774,0.006664
010447,152430,0.005051
010447,154941,0.000000
010447,155277,0.005051
010447,156656,0.008642
010447,156676,0.007445
010447,156818,0.005598
010447,156819,0.005147
010447,156820,0.005938
010447,157373,0.049791
010447,160913,0.005165
010447,163429,0.007684
010447,163669,0.005051
010447,179216,0.006579
010447,180942,0.008517
010447,183187,0.002619
010447,185429,0.005051
010447,200478,0.000000
010447,200908,0.000000
010447,201143,0.000000
010447,201794,0.000000
010447,201795,0.000000
010447,201913,0.000000
010447,202012,0.000000
010447,202019,0.000000
010447,202023,0.000000
010447,202071,0.000000
010447,202082,0.000000
010447,202852,0.000000
010447,203496,0.000000
010447,203894,0.000000
010447,205365,0.000000
010447,206024,0.000000
010447,206346,0.000000
010447,206355,0.000000
010447,207224,0.000000
010447,208117,0.000000
010447,208929,0.000000
010447,211744,0.000000
010447,211761,0.000000
010447,211819,0.003213
010447,212928,0.000000
010447,212950,0.000000
010447,213284,0.000000
010447,213510,0.000000
010447,213559,0.000000
010447,216524,0.000000
010447,216667,0.000000
010447,217202,0.000000
010447,217619,0.000000
010447,220454,0.000000
010447,220942,0.000000
010447,221095,0.000029
010447,221498,0.000000
010447,222601,0.000000
010447,223040,0.000000
010447,223041,0.000000
010447,225597,0.000000
010447,227226,0.000150
010447,227480,0.000000
010447,227916,0.000000
010447,232532,0.000000
010447,233257,0.000000
010447,239577,0.000000
010447,241845,0.000000
010447,243860,0.000000
010447,244341,0.000000
010447,244394,0.000000
010447,246094,0.000000
010447,246598,0.000000
010447,246858,0.000000
010447,247493,0.001358
010447,247617,0.000000
010447,247642,0.000000
010447,248166,0.000000
010447,248838,0.000025
010447,249456,0.000000
010447,249638,0.000000
010447,249946,0.000000
010447,251319,0.000000
010447,251373,0.000000
010447,251378,0.000000
010447,251720,0.000000
010447,252355,0.000000
010447,252586,0.000000
010447,253727,0.000000
010447,257082,0.000000
010447,258639,0.000000
010447,259541,0.000000
010447,260021,0.000000
010447,260062,0.000000
010447,260071,0.000000
010447,260185,0.000000
010447,268325,0.000000
010447,268844,0.000000
010447,269005,0.000000
010447,269269,0.000000
010447,269532,0.000000
010447,270113,0.000000
010447,270379,0.000000
010447,270383,0.000000
010447,270503,0.000000
010447,270655,0.000266
010447,270698,0.000000
010447,270721,0.000000
010447,271031,0.000000
010447,271168,0.000000
010447,271174,0.000000
010447,271486,0.000000
010447,271762,0.000000
010447,271952,0.000000
010447,272031,0.000000
010447,272146,0.000000
010447,272184,0.000000
010447,272200,0.000000
010447,272290,0.000000
010447,272327,0.000000
010447,272468,0.000000
010447,272651,0.000000
010447,274166,0.000000
010447,274222,0.000000
010447,274724,0.000001
010447,274890,0.000000
010447,275034,0.000000
010447,275247,0.001612
010447,277963,0.000000
010447,278333,0.000000
010447,278508,0.000000
010447,278760,0.000000
010447,278784,0.000000
010447,279336,0.000000
010447,281492,0.000004
010447,281712,0.000000
010447,282044,0.000000
010447,282813,0.000000
010447,285082,0.000000
010447,285323,0.000000
010447,285367,0.000000
010447,285686,0.000000
010447,285711,0.000000
010447,286048,0.000000
010447,286434,0.000000
010447,286567,0.000016
010447,287670,0.000000
010447,287673,0.000000
010447,287783,0.000000
010447,287982,0.000000
010447,288013,0.000000
010447,288128,0.000000
010447,288946,0.000000
010447,288970,0.000000
010447,289434,0.000000
010447,290445,0.000000
010447,291049,0.000000
010447,291420,0.000000
010447,292414,0.000001
010447,293530,0.000000
010447,293879,0.000000
010447,294656,0.000000
010447,294966,0.000000
010447,295626,0.000000
010447,296299,0.000000
010447,298150,0.000000
010447,300887,0.000000
010447,302945,0.000000
010447,303634,0.000000
010447,310791,0.000000
010447,312080,0.000016
010447,312580,0.000000
010447,315414,0.000000
010447,315416,0.000000
010447,315641,0.000000
010447,317115,0.000000
010447,317221,0.000000
010447,317460,0.000000
010447,319717,0.000000
010447,319800,0.000000
010447,321497,0.000000
010447,321632,0.000000
010447,321729,0.000001
010447,322685,0.000000
010447,322735,0.000000
010447,323569,0.000000
010447,324126,0.000000
010447,324676,0.000000
010447,325699,0.000000
010447,326073,0.000000
010447,326097,0.045159
010447,326109,0.000000
010447,326159,0.000000
010447,326162,0.000603
010447,326395,0.000000
010447,326558,0.000000
010447,326582,0.000000
010447,326989,0.000000
010447,327080,0.000000
010447,327477,0.000000
010447,327598,0.000000
010447,328809,0.000000
010447,329188,0.000000
010447,329260,0.000000
010447,329994,0.000000
010447,330018,0.000000
010447,330174,0.000000
010447,330559,0.000000
010447,330659,0.000000
010447,330813,0.000109
010447,331125,0.000000
010447,332301,0.000000
010447,332310,0.000000
010447,332452,0.000000
010447,332463,0.000000
010447,333300,0.000000
010447,333753,0.000000
010447,333819,0.000000
010447,333995,0.000000
010447,335480,0.000000
010447,335504,0.000000
010447,338093,0.000000
010447,338459,0.000000
010447,338892,0.000000
010447,339028,0.000000
010447,339091,0.000000
010447,339169,0.000000
010447,340032,0.000000
010447,342150,0.000000
010447,343320,0.000001
010447,345688,0.000000
010447,346000,0.000000
010447,346263,0.000000
010447,346289,0.000000
010447,346354,0.000000
010447,346624,0.000000
010447,346972,0.000000
010447,347266,0.000000
010447,347335,0.000000
010447,347411,0.000000
010447,347460,0.000000
010447,347484,0.000000
010447,347683,0.000000
010447,347739,0.000000
010447,349471,0.000000
010447,349548,0.000000
010447,349595,0.000001
010447,349618,0.000000
010447,349884,0.000000
010447,349919,0.000000
010447,350155,0.000000
010447,350431,0.000000
010447,350660,0.000000
010447,351362,0.000000
010447,351744,0.000000
010447,351868,0.000001
010447,352018,0.000000
010447,352078,0.000000
010447,353306,0.000000
010447,353985,0.000000
010447,354041,0.000000
010447,354081,0.000000
010447,354082,0.000000
010447,354786,0.000000
010447,355383,0.000000
010447,356341,0.000000
010447,356860,0.000000
010447,358171,0.000000
010447,358792,0.000000
010447,359662,0.000000
010447,360898,0.000001
010447,361625,0.000000
010447,362091,0.000000
010447,362999,0.000000
010447,363653,0.000001
010447,364328,0.000000
010447,364457,0.000000
010447,365775,0.000000
010447,367697,0.000000
010447,368841,0.000000
010507,001075,0.005051
010507,001440,0.005451
010507,001742,0.005051
010507,001745,0.005051
010507,001828,0.000096
010507,001995,0.005051
010507,003210,0.005053
010507,003392,0.005051
010507,003413,0.005051
010507,003439,0.005051
010507,003897,0.005051
010507,004029,0.005051
010507,004093,0.005051
010507,004241,0.005051
010507,004331,0.005051
010507,004517,0.005051
010507,004798,0.005051
010507,004799,0.005051
010507,005135,0.005051
010507,005385,0.005051
010507,005525,0.005051
010507,005526,0.005051
010507,005742,0.005051
010507,005870,0.005051
010507,005914,0.005051
010507,006338,0.005051
010507,006397,0.005051
010507,006867,0.005051
010507,006932,0.005051
010507,007365,0.005053
010507,007366,0.005051
010507,007437,0.005051
010507,007824,0.005051
010507,007970,0.005051
010507,007974,0.005051
010507,007977,0.005051
010507,008001,0.005051
010507,008099,0.005051
010507,008113,0.005051
010507,008199,0.005051
010507,008264,0.005051
010507,008290,0.005051
010507,008455,0.005051
010507,008539,0.005051
010507,008806,0.005051
010507,008809,0.005051
010507,008810,0.005051
010507,009691,0.005051
010507,009828,0.005051
010507,009846,0.005051
010507,009850,0.005051
010507,009902,0.005085
010507,010327,0.005051
010507,010447,0.005051
010507,010801,0.005051
010507,010860,0.005051
010507,011188,0.005078
010507,011304,0.005051
010507,011550,0.005051
010507,011554,0.005051
010507,012428,0.005051
010507,012555,0.005051
010507,012612,0.005051
010507,012749,0.005051
010507,013353,0.005085
010507,013948,0.005051
010507,014390,0.000000
010507,014391,0.000000
010507,014433,0.000000
010507,014580,0.005051
010507,015321,0.000029
010507,016590,0.000045
010507,017525,0.000000
010507,018293,0.005051
010507,019774,0.000006
010507,020739,0.005051
010507,023465,0.005051
010507,025588,0.005051
010507,025792,0.000000
010507,026658,0.005051
010507,026676,0.002021
010507,027141,0.000000
010507,029039,0.000000
010507,030282,0.000000
010507,030471,0.000000
010507,030538,0.000000
010507,030747,0.000003
010507,030874,0.000004
010507,036790,0.000000
010507,039049,0.000000
010507,040614,0.005051
010507,043737,0.005051
010507,060844,0.000000
010507,064577,0.000000
010507,064625,0.000001
010507,064910,0.000026
010507,065092,0.005051
010507,065095,0.005051
010507,065298,0.005051
010507,066624,0.005078
010507,100182,0.000000
010507,100251,0.000000
010507,100302,0.000006
010507,100365,0.000012
010507,100439,0.000009
010507,100450,0.000004
010507,100488,0.000014
010507,100688,0.000004
010507,100690,0.000005
010507,100953,0.000130
010507,100957,0.000022
010507,101769,0.000018
010507,102311,0.000012
010507,102797,0.000498
010507,102880,0.000481
010507,103124,0.000004
010507,103133,0.000349
010507,103167,0.000567
010507,103342,0.000059
010507,104474,0.000001
010507,104652,0.000542
010507,104814,0.000002
010507,105632,0.000002
010507,111320,0.000000
010507,114789,0.005051
010507,115687,0.005051
010507,116304,0.005573
010507,120454,0.000002
010507,123456,0.000000
010507,127675,0.005051
010507,135990,0.005051
010507,136684,0.000000
010507,144096,0.000000
010507,144580,0.005051
010507,144646,0.005051
010507,146411,0.005064
010507,146774,0.005051
010507,152430,0.005061
010507,154941,0.000468
010507,155277,0.005078
010507,156656,0.005051
010507,156676,0.005051
010507,156818,0.005051
010507,156819,0.005051
010507,156820,0.005051
010507,157373,0.005051
010507,160913,0.005051
010507,163429,0.005051
010507,163669,0.005307
010507,179216,0.000000
010507,180942,0.005051
010507,183187,0.000000
010507,185429,0.005055
010507,200478,0.000010
010507,200908,0.000000
010507,201143,0.000090
010507,201794,0.000184
010507,201795,0.000000
010507,201913,0.000027
010507,202012,0.000000
010507,202019,0.000000
010507,202023,0.000000
010507,202071,0.082788
010507,202082,0.001138
010507,202852,0.001872
010507,203496,0.000421
010507,203894,0.000490
010507,205365,0.000020
010507,206024,0.000000
010507,206346,0.000000
010507,206355,0.000000
010507,207224,0.000010
010507,208117,0.000663
010507,208929,0.000001
010507,211744,0.000002
010507,211761,0.000002
010507,211819,0.000000
010507,212928,0.000026
010507,212950,0.000000
010507,213284,0.000000
010507,213510,0.000015
010507,213559,0.000337
010507,216524,0.000234
010507,216667,0.000091
010507,217202,0.000014
010507,217619,0.000000
010507,220454,0.000001
010507,220942,0.000083
010507,221095,0.000000
010507,221498,0.000061
010507,222601,0.000361
010507,223040,0.000294
010507,223041,0.000150
010507,225597,0.002803
010507,227226,0.000000
010507,227480,0.000027
010507,227916,0.000000
010507,232532,0.000000
010507,233257,0.000615
010507,239577,0.012979
010507,241845,0.000177
010507,243860,0.000020
010507,244341,0.000228
010507,244394,0.000210
010507,246094,0.000002
010507,246598,0.007180
010507,246858,0.012166
010507,247493,0.000000
010507,247617,0.000351
010507,247642,0.000093
010507,248166,0.000241
010507,248838,0.000000
010507,249456,0.000016
010507,249638,0.001463
010507,249946,0.000004
010507,251319,0.000004
010507,251373,0.000006
010507,251378,0.000005
010507,251720,0.000002
010507,252355,0.000006
010507,252586,0.000045
010507,253727,0.000000
010507,257082,0.000002
010507,258639,0.007775
010507,259541,0.000005
010507,260021,0.000003
010507,260062,0.000783
010507,260071,0.000027
010507,260185,0.000011
010507,268325,0.000189
010507,268844,0.000000
010507,269005,0.000000
010507,269269,0.000340
010507,269532,0.000000
010507,270113,0.000007
010507,270379,0.000008
010507,270383,0.000001
010507,270503,0.000185
010507,270655,0.000000
010507,270698,0.000002
010507,270721,0.000007
010507,271031,0.000868
010507,271168,0.000002
010507,271174,0.000017
010507,271486,0.001804
010507,271762,0.000018
010507,271952,0.000015
010507,272031,0.000022
010507,272146,0.000009
010507,272184,0.000002
010507,272200,0.000008
010507,272290,0.000003
010507,272327,0.000214
010507,272468,0.000005
010507,272651,0.000000
010507,274166,0.001817
010507,274222,0.011909
010507,274724,0.000000
010507,274890,0.000063
010507,275034,0.005740
010507,275247,0.000000
010507,277963,0.000001
010507,278333,0.000982
010507,278508,0.000003
010507,278760,0.002603
010507,278784,0.000476
010507,279336,0.016987
010507,281492,0.000000
010507,281712,0.000000
010507,282044,0.000040
010507,282813,0.000483
010507,285082,0.000045
010507,285323,0.082788
010507,285367,0.000000
010507,285686,0.001872
010507,285711,0.000722
010507,286048,0.000017
010507,286434,0.000150
010507,286567,0.000000
010507,287670,0.000000
010507,287673,0.000001
010507,287783,0.000025
010507,287982,0.000017
010507,288013,0.000005
010507,288128,0.000006
010507,288946,0.000231
010507,288970,0.000001
010507,289434,0.001458
010507,290445,0.000804
010507,291049,0.000002
010507,291420,0.000000
010507,292414,0.000001
010507,293530,0.000535
010507,293879,0.000000
010507,294656,0.000166
010507,294966,0.000671
010507,295626,0.000001
010507,296299,0.000003
010507,298150,0.012227
010507,300887,0.000005
010507,302945,0.012335
010507,303634,0.000000
010507,310791,0.000166
010507,312080,0.000000
010507,312580,0.000000
010507,315414,0.013186
010507,315416,0.000000
010507,315641,0.000007
010507,317115,0.000002
010507,317221,0.000010
010507,317460,0.000002
010507,319717,0.000001
010507,319800,0.009744
010507,321497,0.000055
010507,321632,0.000143
010507,321729,0.000001
010507,322685,0.000000
010507,322735,0.002109
010507,323569,0.000000
010507,324126,0.000003
010507,324676,0.000343
010507,325699,0.000337
010507,326073,0.000008
010507,326097,0.000000
010507,326109,0.000019
010507,326159,0.000014
010507,326162,0.000000
010507,326395,0.000064
010507,326558,0.008798
010507,326582,0.014126
010507,326989,0.000006
010507,327080,0.000005
010507,327477,0.000869
010507,327598,0.000007
010507,328809,0.000585
010507,329188,0.000783
010507,329260,0.000155
010507,329994,0.000103
010507,330018,0.000009
010507,330174,0.000007
010507,330559,0.001204
010507,330659,0.000783
010507,330813,0.000000
010507,331125,0.000000
010507,332301,0.000002
010507,332310,0.000160
010507,332452,0.000003
010507,332463,0.000006
010507,333300,0.011443
010507,333753,0.000001
010507,333819,0.000002
010507,333995,0.000004
010507,335480,0.000048
010507,335504,0.000003
010507,338093,0.000162
010507,338459,0.000035
010507,338892,0.016987
010507,339028,0.000001
010507,339091,0.013595
010507,339169,0.007276
010507,340032,0.000001
010507,342150,0.000002
010507,343320,0.000000
010507,345688,0.000060
010507,346000,0.000353
010507,346263,0.000360
010507,346289,0.000006
010507,346354,0.000085
010507,346624,0.000000
010507,346972,0.000044
010507,347266,0.000000
010507,347335,0.000100
010507,347411,0.000041
010507,347460,0.000000
010507,347484,0.006728
010507,347683,0.000019
010507,347739,0.004616
010507,349471,0.000025
010507,349548,0.000003
010507,349595,0.000000
010507,349618,0.000041
010507,349884,0.000003
010507,349919,0.000119
010507,350155,0.000001
010507,350431,0.005249
010507,350660,0.020457
010507,351362,0.000000
010507,351744,0.000010
010507,351868,0.000001
010507,352018,0.000104
010507,352078,0.000009
010507,353306,0.000000
010507,353985,0.000192
010507,354041,0.000000
010507,354081,0.012704
010507,354082,0.000783
010507,354786,0.000014
010507,355383,0.001457
010507,356341,0.000008
010507,356860,0.000022
010507,358171,0.003932
010507,358792,0.000000
010507,359662,0.007769
010507,360898,0.000001
010507,361625,0.003493
010507,362091,0.001166
010507,362999,0.000001
010507,363653,0.000000
010507,364328,0.000739
010507,364457,0.000804
010507,365775,0.012979
010507,367697,0.000018
010507,368841,0.009744
010801,001075,0.005074
010801,001440,0.005051
010801,001742,0.005070
010801,001745,0.005642
010801,001828,0.000000
010801,001995,0.005461
010801,003210,0.005051
010801,003392,0.005130
010801,003413,0.005149
010801,003439,0.009232
010801,003897,0.009781
010801,004029,0.010005
010801,004093,0.006480
010801,004241,0.005093
010801,004331,0.005441
010801,004517,0.005477
010801,004798,0.005567
010801,004799,0.005728
010801,005135,0.006103
010801,005385,0.005192
010801,005525,0.005051
010801,005526,0.005051
010801,005742,0.006474
010801,005870,0.005085
010801,005914,0.009486
010801,006338,0.005422
010801,006397,0.007837
010801,006867,0.005171
010801,006932,0.006391
010801,007365,0.005051
010801,007366,0.005369
010801,007437,0.005551
010801,007824,0.005067
010801,007970,0.013464
010801,007974,0.006996
010801,007977,0.005246
010801,008001,0.005155
010801,008099,0.014559
010801,008113,0.005304
010801,008199,0.005340
010801,008264,0.005058
010801,008290,0.005112
010801,008455,0.007264
010801,008539,0.005428
010801,008806,0.005103
010801,008809,0.005281
010801,008810,0.005321
010801,009691,0.005192
010801,009828,0.006356
010801,009846,0.005061
010801,009850,0.005974
010801,009902,0.005051
010801,010327,0.005509
010801,010447,0.006149
010801,010507,0.005051
010801,010860,0.005996
010801,011188,0.005051
010801,011304,0.005078
010801,011550,0.006313
010801,011554,0.005904
010801,012428,0.006311
010801,012555,0.005565
010801,012612,0.005130
010801,012749,0.021956
010801,013353,0.005051
010801,013948,0.007949
010801,014390,0.000031
010801,014391,0.013514
010801,014433,0.000066
010801,014580,0.007028
010801,015321,0.000000
010801,016590,0.000000
010801,017525,0.000000
010801,018293,0.005085
010801,019774,0.000000
010801,020739,0.005463
010801,023465,0.005190
010801,025588,0.007497
010801,025792,0.001456
010801,026658,0.005112
010801,026676,0.000000
010801,027141,0.000000
010801,029039,0.000006
010801,030282,0.000000
010801,030471,0.000000
010801,030538,0.000000
010801,030747,0.000000
010801,030874,0.000000
010801,036790,0.003549
010801,039049,0.000004
010801,040614,0.005461
010801,043737,0.039468
010801,060844,0.000000
010801,064577,0.000000
010801,064625,0.000033
010801,064910,0.000001
010801,065092,0.005062
010801,065095,0.006158
010801,065298,0.005580
010801,066624,0.005051
010801,100182,0.000000
010801,100251,0.000000
010801,100302,0.000000
010801,100365,0.000000
010801,100439,0.000000
010801,100450,0.000000
010801,100488,0.000000
010801,100688,0.000000
010801,100690,0.000000
010801,100953,0.000000
010801,100957,0.000000
010801,101769,0.000000
010801,102311,0.000000
010801,102797,0.000000
010801,102880,0.000000
010801,103124,0.000000
010801,103133,0.000000
010801,103167,0.000000
010801,103342,0.000001
010801,104474,0.000000
010801,104652,0.000000
010801,104814,0.000000
010801,105632,0.000013
010801,111320,0.000000
010801,114789,0.005130
010801,115687,0.005236
010801,116304,0.005051
010801,120454,0.000000
010801,123456,0.000016
010801,127675,0.019452
010801,135990,0.005590
010801,136684,0.000067
010801,144096,0.000084
010801,144580,0.007493
010801,144646,0.005129
010801,146411,0.005051
010801,146774,0.005187
010801,152430,0.005051
010801,154941,0.000000
010801,155277,0.005051
010801,156656,0.006105
010801,156676,0.039468
010801,156818,0.005103
010801,156819,0.005073
010801,156820,0.008692
010801,157373,0.005918
010801,160913,0.005063
010801,163429,0.005204
010801,163669,0.005051
010801,179216,0.000314
010801,180942,0.009876
010801,183187,0.000539
010801,185429,0.005051
010801,200478,0.000000
010801,200908,0.000000
010801,201143,0.000000
010801,201794,0.000000
010801,201795,0.000000
010801,201913,0.000000
010801,202012,0.000000
010801,202019,0.000000
010801,202023,0.000000
010801,202071,0.000000
010801,202082,0.000000
010801,202852,0.000000
010801,203496,0.000000
010801,203894,0.000000
010801,205365,0.000000
010801,206024,0.000000
010801,206346,0.000000
010801,206355,0.000000
010801,207224,0.000000
010801,208117,0.000000
010801,208929,0.000000
010801,211744,0.000000
010801,211761,0.000000
010801,211819,0.016669
010801,212928,0.000001
010801,212950,0.000000
010801,213284,0.000000
010801,213510,0.000000
010801,213559,0.000000
010801,216524,0.000000
010801,216667,0.000000
010801,217202,0.000000
010801,217619,0.000000
010801,220454,0.000000
010801,220942,0.000000
010801,221095,0.000115
010801,221498,0.000000
010801,222601,0.000000
010801,223040,0.000000
010801,223041,0.000000
010801,225597,0.000000
010801,227226,0.000782
010801,227480,0.000000
010801,227916,0.000000
010801,232532,0.000000
010801,233257,0.000000
010801,239577,0.000000
010801,241845,0.000000
010801,243860,0.000000
010801,244341,0.000000
010801,244394,0.000000
010801,246094,0.000000
010801,246598,0.000000
010801,246858,0.000000
010801,247493,0.030800
010801,247617,0.000000
010801,247642,0.000000
010801,248166,0.000000
010801,248838,0.000009
010801,249456,0.000000
010801,249638,0.000000
010801,249946,0.000000
010801,251319,0.000000
010801,251373,0.000000
010801,251378,0.000000
010801,251720,0.000000
010801,252355,0.000000
010801,252586,0.000000
010801,253727,0.000000
010801,257082,0.000000
010801,258639,0.000000
010801,259541,0.000000
010801,260021,0.000000
010801,260062,0.000000
010801,260071,0.000000
010801,260185,0.000000
010801,268325,0.000000
010801,268844,0.000000
010801,269005,0.000000
010801,269269,0.000000
010801,269532,0.000000
010801,270113,0.000000
010801,270379,0.000000
010801,270383,0.000000
010801,270503,0.000000
010801,270655,0.000022
010801,270698,0.000000
010801,270721,0.000000
010801,271031,0.000000
010801,271168,0.000000
010801,271174,0.000000
010801,271486,0.000000
010801,271762,0.000000
010801,271952,0.000000
010801,272031,0.000000
010801,272146,0.000000
010801,272184,0.000000
010801,272200,0.000000
010801,272290,0.000000
010801,272327,0.000000
010801,272468,0.000000
010801,272651,0.000000
010801,274166,0.000000
010801,274222,0.000000
010801,274724,0.000000
010801,274890,0.000001
010801,275034,0.000000
010801,275247,0.237909
010801,277963,0.000000
010801,278333,0.000000
010801,278508,0.000000
010801,278760,0.000000
010801,278784,0.000000
010801,279336,0.000000
010801,281492,0.000001
010801,281712,0.000000
010801,282044,0.000000
010801,282813,0.000000
010801,285082,0.000000
010801,285323,0.000000
010801,285367,0.000000
010801,285686,0.000000
010801,285711,0.000000
010801,286048,0.000000
010801,286434,0.000000
010801,286567,0.000006
010801,287670,0.000000
010801,287673,0.000000
010801,287783,0.000000
010801,287982,0.000001
010801,288013,0.000000
010801,288128,0.000000
010801,288946,0.000000
010801,288970,0.000001
010801,289434,0.000000
010801,290445,0.000000
010801,291049,0.000000
010801,291420,0.000000
010801,292414,0.000002
010801,293530,0.000000
010801,293879,0.000000
010801,294656,0.000000
010801,294966,0.000000
010801,295626,0.000000
010801,296299,0.000000
010801,298150,0.000000
010801,300887,0.000000
010801,302945,0.000000
010801,303634,0.000000
010801,310791,0.000000
010801,312080,0.000006
